customer_id,product_id,id,order_id,order_line,order_date,quantity,jour,jour_semaine,nb_jour,model,category1,category2,frame,price,Prefix,FirstName,LastName,BirthDate,Gender,EmailAddress,AnnualIncome,TotalChildren,EducationLevel,Occupation,HomeOwner
8,32,2954,393,8,2012-03-16,1,16,6,434,Syapse Carbon Tiagra,Road,Endurance Road,Carbon,1840, Mrs., Donna, Red, 05/08/1980, Married, Female, donnared@email.com, 68000, 3, Bachelor's, Manager
22,23,3020,405,13,2012-03-22,1,22,5,440,Synapse Hi-Mod Disc Red,Road,Endurance Road,Carbon,7460, Mrs., Rachel, Gold, 07/06/1987, Single, Female, rachelgold@email.com, 55000, 1, Bachelor's, Therapist
2,69,3199,424,5,2012-04-13,1,13,6,462,F-Si Carbon 2,Mountain,Cross Country Race,Carbon,4800, Mrs., Alice, Smith, 02/12/1988, Married, Female, alicesmith@email.com, 60000, 2, Master's, Doctor
13,93,3280,435,1,2012-04-23,1,23,2,472,Trail 5,Mountain,Sport,Aluminum,815, Mr., Isaac, Olive, 14/08/1987, Married, Male, isaacolive@email.com, 72000, 3, Bachelor's, Developer
16,91,3410,449,5,2012-05-01,1,1,3,480,Trail 3,Mountain,Sport,Aluminum,1080, Miss, Laura, Magenta, 09/05/1988, Single, Female, lauramagenta@email.com, 39000, 0, Bachelor's, Artist
6,57,3463,457,12,2012-05-07,1,7,2,486,Scalpel-Si Hi-Mod 1,Mountain,Cross Country Race,Carbon,7460, Miss, Jane, Blue, 14/04/1995, Single, Female, janeblue@email.com, 32000, 0, Associate's, Student
9,26,4052,533,13,2012-07-18,2,18,4,558,Synapse Carbon Disc Ultegra D12,Road,Endurance Road,Carbon,4800, Mr., Eliot, Gray, 23/06/1994, Single, Male, eliotgray@email.com, 35000, 0, High School, Salesperson
10,35,4084,539,4,2012-07-24,1,24,3,564,Synapse Disc Tiagra,Road,Endurance Road,Aluminum,1250, Ms., Fiona, Teal, 12/09/1989, Single, Female, fionateal@email.com, 46000, 1, Associate's, Engineer
10,92,4256,554,9,2012-08-06,1,6,2,577,Trail 4,Mountain,Sport,Aluminum,980, Ms., Fiona, Teal, 12/09/1989, Single, Female, fionateal@email.com, 46000, 1, Associate's, Engineer
10,78,4325,561,8,2012-08-10,1,10,6,581,Beast of the East 3,Mountain,Trail,Aluminum,1620, Ms., Fiona, Teal, 12/09/1989, Single, Female, fionateal@email.com, 46000, 1, Associate's, Engineer
19,15,5158,664,18,2013-01-02,1,2,4,726,CAAD12 Ultegra,Road,Elite Road,Aluminum,2240, Mr., Oscar, Lime, 13/12/1989, Married, Male, oscarlime@email.com, 58000, 3, Bachelor's, Biologist
16,97,5720,730,8,2013-03-12,1,12,3,795,Catalyst 4,Mountain,Sport,Aluminum,415, Miss, Laura, Magenta, 09/05/1988, Single, Female, lauramagenta@email.com, 39000, 0, Bachelor's, Artist
10,9,5819,741,1,2013-03-18,1,18,2,801,Supersix Evo 105,Road,Elite Road,Carbon,2240, Ms., Fiona, Teal, 12/09/1989, Single, Female, fionateal@email.com, 46000, 1, Associate's, Engineer
17,6,5991,764,2,2013-04-02,1,2,3,816,Supersix Evo Red,Road,Elite Road,Carbon,3940, Mr., Mike, Yellow, 18/07/1986, Married, Male, mikeyellow@email.com, 61000, 2, Master's, Musician
10,62,6047,774,10,2013-04-11,1,11,5,825,Scalpel 29 Carbon Race,Mountain,Cross Country Race,Carbon,6390, Ms., Fiona, Teal, 12/09/1989, Single, Female, fionateal@email.com, 46000, 1, Associate's, Engineer
10,89,6173,792,1,2013-04-19,1,19,6,833,Trail 1,Mountain,Sport,Aluminum,1520, Ms., Fiona, Teal, 12/09/1989, Single, Female, fionateal@email.com, 46000, 1, Associate's, Engineer
6,21,6541,845,2,2013-05-21,1,21,3,865,CAAD8 Claris,Road,Elite Road,Aluminum,815, Miss, Jane, Blue, 14/04/1995, Single, Female, janeblue@email.com, 32000, 0, Associate's, Student
10,29,6632,856,14,2013-05-28,1,28,3,872,Synapse Carbon Ultegra 4,Road,Endurance Road,Carbon,2660, Ms., Fiona, Teal, 12/09/1989, Single, Female, fionateal@email.com, 46000, 1, Associate's, Engineer
18,89,6861,882,17,2013-06-13,1,13,5,888,Trail 1,Mountain,Sport,Aluminum,1520, Mrs., Nora, Pink, 02/10/1993, Single, Female, norapink@email.com, 42000, 1, PhD, Scientist
10,18,7117,921,12,2013-07-05,1,5,6,910,CAAD8 105,Road,Elite Road,Aluminum,1410, Ms., Fiona, Teal, 12/09/1989, Single, Female, fionateal@email.com, 46000, 1, Associate's, Engineer
10,76,7178,928,9,2013-07-11,1,11,5,916,Beast of the East 1,Mountain,Trail,Aluminum,2770, Ms., Fiona, Teal, 12/09/1989, Single, Female, fionateal@email.com, 46000, 1, Associate's, Engineer
13,75,7490,956,1,2013-07-30,1,30,3,935,Fat CAAD2,Mountain,Fat Bike,Aluminum,2130, Mr., Isaac, Olive, 14/08/1987, Married, Male, isaacolive@email.com, 72000, 3, Bachelor's, Developer
13,24,7516,956,27,2013-07-30,1,30,3,935,Synapse Hi-Mod Dura Ace,Road,Endurance Road,Carbon,5860, Mr., Isaac, Olive, 14/08/1987, Married, Male, isaacolive@email.com, 72000, 3, Bachelor's, Developer
25,3,7728,978,7,2013-08-16,1,16,6,952,Supersix Evo Hi-Mod Dura Ace 1,Road,Elite Road,Carbon,7990, Mr., Ulysses, Platinum, 27/04/1990, Married, Male, ulyssesplatinum@email.com, 67000, 1, Bachelor's, Farmer
25,93,7736,978,15,2013-08-16,1,16,6,952,Trail 5,Mountain,Sport,Aluminum,815, Mr., Ulysses, Platinum, 27/04/1990, Married, Male, ulyssesplatinum@email.com, 67000, 1, Bachelor's, Farmer
10,22,8193,1034,28,2013-10-02,1,2,4,999,Synapse Hi-Mod Disc Black Inc.,Road,Endurance Road,Carbon,9590, Ms., Fiona, Teal, 12/09/1989, Single, Female, fionateal@email.com, 46000, 1, Associate's, Engineer
25,65,8507,1073,10,2013-11-19,1,19,3,1047,Scalpel 29 4,Mountain,Cross Country Race,Aluminum,3200, Mr., Ulysses, Platinum, 27/04/1990, Married, Male, ulyssesplatinum@email.com, 67000, 1, Bachelor's, Farmer
16,42,8643,1092,25,2013-12-17,1,17,3,1075,Slice 105,Road,Triathalon,Carbon,1950, Miss, Laura, Magenta, 09/05/1988, Single, Female, lauramagenta@email.com, 39000, 0, Bachelor's, Artist
29,89,9030,1130,3,2014-02-12,1,12,4,1132,Trail 1,Mountain,Sport,Aluminum,1520, Mr., Yves, Onyx, 12/12/1989, Married, Male, yvesonyx@email.com, 59000, 3, Bachelor's, Miner
17,84,9327,1168,5,2014-03-17,3,17,2,1165,Habit Carbon SE,Mountain,Trail,Carbon,4480, Mr., Mike, Yellow, 18/07/1986, Married, Male, mikeyellow@email.com, 61000, 2, Master's, Musician
8,59,9338,1171,8,2014-03-19,1,19,4,1167,Scalpel-Si Carbon 3,Mountain,Cross Country Race,Carbon,5330, Mrs., Donna, Red, 05/08/1980, Married, Female, donnared@email.com, 68000, 3, Bachelor's, Manager
20,40,9619,1210,10,2014-04-18,1,18,6,1197,Slice Ultegra D12,Road,Triathalon,Carbon,3200, Ms., Patricia, Coral, 22/01/1990, Single, Female, patriciacoral@email.com, 46000, 0, High School, Pharmacist
9,39,9636,1213,8,2014-04-21,1,21,2,1200,Slice Hi-Mod Dura Ace D12,Road,Triathalon,Carbon,4500, Mr., Eliot, Gray, 23/06/1994, Single, Male, eliotgray@email.com, 35000, 0, High School, Salesperson
8,79,9815,1247,2,2014-05-16,1,16,6,1225,Bad Habit 1,Mountain,Trail,Aluminum,3200, Mrs., Donna, Red, 05/08/1980, Married, Female, donnared@email.com, 68000, 3, Bachelor's, Manager
8,87,9839,1247,26,2014-05-16,1,16,6,1225,Habit 5,Mountain,Trail,Aluminum,2340, Mrs., Donna, Red, 05/08/1980, Married, Female, donnared@email.com, 68000, 3, Bachelor's, Manager
22,14,9994,1269,10,2014-05-28,1,28,4,1237,CAAD Disc Ultegra,Road,Elite Road,Aluminum,2660, Mrs., Rachel, Gold, 07/06/1987, Single, Female, rachelgold@email.com, 55000, 1, Bachelor's, Therapist
19,13,10030,1272,2,2014-05-28,1,28,4,1237,CAAD12 Red,Road,Elite Road,Aluminum,3200, Mr., Oscar, Lime, 13/12/1989, Married, Male, oscarlime@email.com, 58000, 3, Bachelor's, Biologist
20,43,10048,1275,4,2014-05-28,1,28,4,1237,SuperX Hi-Mod CX1,Road,Cyclocross,Carbon,3500, Ms., Patricia, Coral, 22/01/1990, Single, Female, patriciacoral@email.com, 46000, 0, High School, Pharmacist
17,38,10130,1292,5,2014-06-10,1,10,3,1250,Slice Hi-Mod Black Inc.,Road,Triathalon,Carbon,7000, Mr., Mike, Yellow, 18/07/1986, Married, Male, mikeyellow@email.com, 61000, 2, Master's, Musician
10,84,10198,1305,2,2014-06-13,1,13,6,1253,Habit Carbon SE,Mountain,Trail,Carbon,4480, Ms., Fiona, Teal, 12/09/1989, Single, Female, fionateal@email.com, 46000, 1, Associate's, Engineer
10,97,10281,1315,18,2014-06-18,1,18,4,1258,Catalyst 4,Mountain,Sport,Aluminum,415, Ms., Fiona, Teal, 12/09/1989, Single, Female, fionateal@email.com, 46000, 1, Associate's, Engineer
24,50,10431,1334,11,2014-07-03,1,3,5,1273,Jekyll Carbon 4,Mountain,Over Mountain,Carbon,3200, Ms., Tina, Bronze, 19/08/1992, Single, Female, tinabronze@email.com, 49000, 0, PhD, Vet
2,7,161,28,9,2011-02-10,1,10,5,34,Supersix Evo Ultegra 3,Road,Elite Road,Carbon,3200, Mrs., Alice, Smith, 02/12/1988, Married, Female, alicesmith@email.com, 60000, 2, Master's, Doctor
2,50,182,31,4,2011-02-15,1,15,3,39,Jekyll Carbon 4,Mountain,Over Mountain,Carbon,3200, Mrs., Alice, Smith, 02/12/1988, Married, Female, alicesmith@email.com, 60000, 2, Master's, Doctor
30,66,256,36,15,2011-02-18,2,18,6,42,F-Si Black Inc.,Mountain,Cross Country Race,Carbon,11190, Ms., Zoe, Pearl, 01/01/1994, Single, Female, zoepearl@email.com, 41000, 0, PhD, Librarian
10,58,277,39,8,2011-02-22,1,22,3,46,Scalpel-Si Carbon 2,Mountain,Cross Country Race,Carbon,6390, Ms., Fiona, Teal, 12/09/1989, Single, Female, fionateal@email.com, 46000, 1, Associate's, Engineer
24,71,331,43,12,2011-02-28,1,28,2,52,F-Si 1,Mountain,Cross Country Race,Aluminum,2340, Ms., Tina, Bronze, 19/08/1992, Single, Female, tinabronze@email.com, 49000, 0, PhD, Vet
8,87,531,76,4,2011-04-06,1,6,4,89,Habit 5,Mountain,Trail,Aluminum,2340, Mrs., Donna, Red, 05/08/1980, Married, Female, donnared@email.com, 68000, 3, Bachelor's, Manager
26,34,895,118,8,2011-05-03,1,3,3,116,Synapse Disc 105,Road,Endurance Road,Aluminum,1570, Miss, Victoria, Ruby, 30/09/1988, Single, Female, victoriaruby@email.com, 40000, 0, Associate's, Chef
12,17,1363,181,1,2011-06-29,1,29,4,173,CAAD12 105,Road,Elite Road,Aluminum,1680, Mrs., Hannah, Brown, 05/02/1991, Single, Female, hannahbrown@email.com, 43000, 1, Master's, Designer
26,21,1701,223,5,2011-08-11,1,11,5,216,CAAD8 Claris,Road,Elite Road,Aluminum,815, Miss, Victoria, Ruby, 30/09/1988, Single, Female, victoriaruby@email.com, 40000, 0, Associate's, Chef
13,11,1824,240,9,2011-09-06,1,6,3,242,CAAD12 Black Inc,Road,Elite Road,Aluminum,5860, Mr., Isaac, Olive, 14/08/1987, Married, Male, isaacolive@email.com, 72000, 3, Bachelor's, Developer
17,4,1987,262,17,2011-10-05,1,5,4,271,Supersix Evo Hi-Mod Dura Ace 2,Road,Elite Road,Carbon,5330, Mr., Mike, Yellow, 18/07/1986, Married, Male, mikeyellow@email.com, 61000, 2, Master's, Musician
16,58,2200,290,1,2011-11-15,1,15,3,312,Scalpel-Si Carbon 2,Mountain,Cross Country Race,Carbon,6390, Miss, Laura, Magenta, 09/05/1988, Single, Female, lauramagenta@email.com, 39000, 0, Bachelor's, Artist
2,68,2223,297,1,2011-11-16,1,16,4,313,F-Si Hi-Mod 1,Mountain,Cross Country Race,Carbon,6390, Mrs., Alice, Smith, 02/12/1988, Married, Female, alicesmith@email.com, 60000, 2, Master's, Doctor
4,78,2350,308,5,2011-11-30,2,30,4,327,Beast of the East 3,Mountain,Trail,Aluminum,1620, Ms., Carol, White, 25/07/1992, Single, Female, carolwhite@email.com, 48000, 0, Bachelor's, Nurse
21,76,3024,406,3,2012-03-26,1,26,2,444,Beast of the East 1,Mountain,Trail,Aluminum,2770, Mr., Quentin, Maroon, 28/02/1983, Married, Male, quentinmaroon@email.com, 64000, 2, Associate's, Dentist
10,69,3092,414,12,2012-04-04,1,4,4,453,F-Si Carbon 2,Mountain,Cross Country Race,Carbon,4800, Ms., Fiona, Teal, 12/09/1989, Single, Female, fionateal@email.com, 46000, 1, Associate's, Engineer
23,32,3368,442,1,2012-04-25,1,25,4,474,Syapse Carbon Tiagra,Road,Endurance Road,Carbon,1840, Mr., Steven, Silver, 15/03/1985, Married, Male, stevensilver@email.com, 57000, 3, Master's, Psychologist
3,40,3885,515,17,2012-07-03,1,3,3,543,Slice Ultegra D12,Road,Triathalon,Carbon,3200, Mr., Bob, Johnson, 11/05/1985, Single, Male, bobjohnson@email.com, 55000, 1, PhD, Teacher
12,52,4236,552,11,2012-08-03,1,3,6,574,Trigger Carbon 2,Mountain,Over Mountain,Carbon,5970, Mrs., Hannah, Brown, 05/02/1991, Single, Female, hannahbrown@email.com, 43000, 1, Master's, Designer
5,34,4391,567,3,2012-08-21,2,21,3,592,Synapse Disc 105,Road,Endurance Road,Aluminum,1570, Mr., Frank, Green, 30/03/1987, Married, Male, frankgreen@email.com, 70000, 3, High School, Mechanic
2,49,4489,579,1,2012-09-06,1,6,5,608,Jekyll Carbon 3,Mountain,Over Mountain,Carbon,3840, Mrs., Alice, Smith, 02/12/1988, Married, Female, alicesmith@email.com, 60000, 2, Master's, Doctor
20,78,4872,628,6,2012-11-06,1,6,3,669,Beast of the East 3,Mountain,Trail,Aluminum,1620, Ms., Patricia, Coral, 22/01/1990, Single, Female, patriciacoral@email.com, 46000, 0, High School, Pharmacist
26,37,5076,655,8,2012-12-13,1,13,5,706,Synapse Claris,Road,Endurance Road,Aluminum,870, Miss, Victoria, Ruby, 30/09/1988, Single, Female, victoriaruby@email.com, 40000, 0, Associate's, Chef
10,66,5995,766,3,2013-04-04,1,4,5,818,F-Si Black Inc.,Mountain,Cross Country Race,Carbon,11190, Ms., Fiona, Teal, 12/09/1989, Single, Female, fionateal@email.com, 46000, 1, Associate's, Engineer
13,42,6295,814,4,2013-05-06,1,6,2,850,Slice 105,Road,Triathalon,Carbon,1950, Mr., Isaac, Olive, 14/08/1987, Married, Male, isaacolive@email.com, 72000, 3, Bachelor's, Developer
10,54,6432,826,11,2013-05-10,1,10,6,854,Trigger Carbon 4,Mountain,Over Mountain,Carbon,3200, Ms., Fiona, Teal, 12/09/1989, Single, Female, fionateal@email.com, 46000, 1, Associate's, Engineer
10,61,6504,838,4,2013-05-16,3,16,5,860,Scalpel-Si 5,Mountain,Cross Country Race,Aluminum,3200, Ms., Fiona, Teal, 12/09/1989, Single, Female, fionateal@email.com, 46000, 1, Associate's, Engineer
10,71,6633,856,15,2013-05-28,1,28,3,872,F-Si 1,Mountain,Cross Country Race,Aluminum,2340, Ms., Fiona, Teal, 12/09/1989, Single, Female, fionateal@email.com, 46000, 1, Associate's, Engineer
23,37,7013,904,5,2013-06-26,1,26,4,901,Synapse Claris,Road,Endurance Road,Aluminum,870, Mr., Steven, Silver, 15/03/1985, Married, Male, stevensilver@email.com, 57000, 3, Master's, Psychologist
18,75,7366,945,6,2013-07-22,1,22,2,927,Fat CAAD2,Mountain,Fat Bike,Aluminum,2130, Mrs., Nora, Pink, 02/10/1993, Single, Female, norapink@email.com, 42000, 1, PhD, Scientist
3,53,7472,954,17,2013-07-30,1,30,3,935,Trigger Carbon 3,Mountain,Over Mountain,Carbon,3730, Mr., Bob, Johnson, 11/05/1985, Single, Male, bobjohnson@email.com, 55000, 1, PhD, Teacher
29,36,7577,963,10,2013-08-08,1,8,5,944,Synapse Sora,Road,Endurance Road,Aluminum,1030, Mr., Yves, Onyx, 12/12/1989, Married, Male, yvesonyx@email.com, 59000, 3, Bachelor's, Miner
8,78,7790,982,10,2013-08-21,1,21,4,957,Beast of the East 3,Mountain,Trail,Aluminum,1620, Mrs., Donna, Red, 05/08/1980, Married, Female, donnared@email.com, 68000, 3, Bachelor's, Manager
10,8,7814,985,12,2013-08-23,1,23,6,959,Supersix Evo Ultegra 4,Road,Elite Road,Carbon,2660, Ms., Fiona, Teal, 12/09/1989, Single, Female, fionateal@email.com, 46000, 1, Associate's, Engineer
13,20,7845,986,23,2013-08-27,1,27,3,963,CAAD8 Sora,Road,Elite Road,Aluminum,1030, Mr., Isaac, Olive, 14/08/1987, Married, Male, isaacolive@email.com, 72000, 3, Bachelor's, Developer
26,27,8116,1025,27,2013-09-25,1,25,4,992,Synapse Carbon Disc Ultegra,Road,Endurance Road,Carbon,3730, Miss, Victoria, Ruby, 30/09/1988, Single, Female, victoriaruby@email.com, 40000, 0, Associate's, Chef
24,27,8140,1031,1,2013-10-01,1,1,3,998,Synapse Carbon Disc Ultegra,Road,Endurance Road,Carbon,3730, Ms., Tina, Bronze, 19/08/1992, Single, Female, tinabronze@email.com, 49000, 0, PhD, Vet
8,87,8388,1060,12,2013-10-31,1,31,5,1028,Habit 5,Mountain,Trail,Aluminum,2340, Mrs., Donna, Red, 05/08/1980, Married, Female, donnared@email.com, 68000, 3, Bachelor's, Manager
6,40,9002,1123,10,2014-02-03,1,3,2,1123,Slice Ultegra D12,Road,Triathalon,Carbon,3200, Miss, Jane, Blue, 14/04/1995, Single, Female, janeblue@email.com, 32000, 0, Associate's, Student
2,61,9942,1261,24,2014-05-21,1,21,4,1230,Scalpel-Si 5,Mountain,Cross Country Race,Aluminum,3200, Mrs., Alice, Smith, 02/12/1988, Married, Female, alicesmith@email.com, 60000, 2, Master's, Doctor
6,43,10118,1289,1,2014-06-10,1,10,3,1250,SuperX Hi-Mod CX1,Road,Cyclocross,Carbon,3500, Miss, Jane, Blue, 14/04/1995, Single, Female, janeblue@email.com, 32000, 0, Associate's, Student
10,75,10283,1315,20,2014-06-18,1,18,4,1258,Fat CAAD2,Mountain,Fat Bike,Aluminum,2130, Ms., Fiona, Teal, 12/09/1989, Single, Female, fionateal@email.com, 46000, 1, Associate's, Engineer
20,83,10559,1351,10,2014-07-11,1,11,6,1281,Habit Carbon 2,Mountain,Trail,Carbon,5330, Ms., Patricia, Coral, 22/01/1990, Single, Female, patriciacoral@email.com, 46000, 0, High School, Pharmacist
20,93,10568,1353,4,2014-07-15,1,15,3,1285,Trail 5,Mountain,Sport,Aluminum,815, Ms., Patricia, Coral, 22/01/1990, Single, Female, patriciacoral@email.com, 46000, 0, High School, Pharmacist
16,41,334,44,2,2011-02-28,1,28,2,52,Slice Ultegra,Road,Triathalon,Carbon,2700, Miss, Laura, Magenta, 09/05/1988, Single, Female, lauramagenta@email.com, 39000, 0, Bachelor's, Artist
30,77,384,48,14,2011-03-03,1,3,5,55,Beast of the East 2,Mountain,Trail,Aluminum,2130, Ms., Zoe, Pearl, 01/01/1994, Single, Female, zoepearl@email.com, 41000, 0, PhD, Librarian
10,95,733,100,4,2011-04-19,1,19,3,102,Catalyst 2,Mountain,Sport,Aluminum,585, Ms., Fiona, Teal, 12/09/1989, Single, Female, fionateal@email.com, 46000, 1, Associate's, Engineer
8,42,931,125,1,2011-05-10,1,10,3,123,Slice 105,Road,Triathalon,Carbon,1950, Mrs., Donna, Red, 05/08/1980, Married, Female, donnared@email.com, 68000, 3, Bachelor's, Manager
11,45,1190,158,3,2011-06-16,1,16,5,160,SuperX 105,Road,Cyclocross,Carbon,1960, Mr., Gary, Purple, 21/11/1981, Married, Male, garypurple@email.com, 65000, 2, PhD, Architect
8,78,1570,204,2,2011-07-19,1,19,3,193,Beast of the East 3,Mountain,Trail,Aluminum,1620, Mrs., Donna, Red, 05/08/1980, Married, Female, donnared@email.com, 68000, 3, Bachelor's, Manager
8,89,1690,221,2,2011-08-09,2,9,3,214,Trail 1,Mountain,Sport,Aluminum,1520, Mrs., Donna, Red, 05/08/1980, Married, Female, donnared@email.com, 68000, 3, Bachelor's, Manager
4,54,1940,256,12,2011-09-26,1,26,2,262,Trigger Carbon 4,Mountain,Over Mountain,Carbon,3200, Ms., Carol, White, 25/07/1992, Single, Female, carolwhite@email.com, 48000, 0, Bachelor's, Nurse
13,28,2014,265,9,2011-10-11,1,11,3,277,Synapse Carbon Ultegra 3,Road,Endurance Road,Carbon,3200, Mr., Isaac, Olive, 14/08/1987, Married, Male, isaacolive@email.com, 72000, 3, Bachelor's, Developer
23,43,2114,275,5,2011-10-25,1,25,3,291,SuperX Hi-Mod CX1,Road,Cyclocross,Carbon,3500, Mr., Steven, Silver, 15/03/1985, Married, Male, stevensilver@email.com, 57000, 3, Master's, Psychologist
8,52,2264,301,12,2011-11-21,1,21,2,318,Trigger Carbon 2,Mountain,Over Mountain,Carbon,5970, Mrs., Donna, Red, 05/08/1980, Married, Female, donnared@email.com, 68000, 3, Bachelor's, Manager
8,52,2696,352,1,2012-02-13,1,13,2,402,Trigger Carbon 2,Mountain,Over Mountain,Carbon,5970, Mrs., Donna, Red, 05/08/1980, Married, Female, donnared@email.com, 68000, 3, Bachelor's, Manager
13,8,3142,419,2,2012-04-11,1,11,4,460,Supersix Evo Ultegra 4,Road,Elite Road,Carbon,2660, Mr., Isaac, Olive, 14/08/1987, Married, Male, isaacolive@email.com, 72000, 3, Bachelor's, Developer
2,65,3327,438,6,2012-04-24,1,24,3,473,Scalpel 29 4,Mountain,Cross Country Race,Aluminum,3200, Mrs., Alice, Smith, 02/12/1988, Married, Female, alicesmith@email.com, 60000, 2, Master's, Doctor
11,83,3489,461,6,2012-05-08,1,8,3,487,Habit Carbon 2,Mountain,Trail,Carbon,5330, Mr., Gary, Purple, 21/11/1981, Married, Male, garypurple@email.com, 65000, 2, PhD, Architect
20,16,3548,466,1,2012-05-15,1,15,3,494,CAAD12 Disc 105,Road,Elite Road,Aluminum,1950, Ms., Patricia, Coral, 22/01/1990, Single, Female, patriciacoral@email.com, 46000, 0, High School, Pharmacist
22,13,3917,520,15,2012-07-10,1,10,3,550,CAAD12 Red,Road,Elite Road,Aluminum,3200, Mrs., Rachel, Gold, 07/06/1987, Single, Female, rachelgold@email.com, 55000, 1, Bachelor's, Therapist
7,96,4039,532,16,2012-07-17,1,17,3,557,Catalyst 3,Mountain,Sport,Aluminum,480, Mr., Charlie, Black, 19/10/1982, Married, Male, charlieblack@email.com, 75000, 2, Master's, Lawyer
26,35,4066,534,13,2012-07-18,1,18,4,558,Synapse Disc Tiagra,Road,Endurance Road,Aluminum,1250, Miss, Victoria, Ruby, 30/09/1988, Single, Female, victoriaruby@email.com, 40000, 0, Associate's, Chef
